targetId,comparatorId,outcomeId,outcomeName,type
275,268,4175583,3-Methylglutaconic aciduria type 2,outcome
275,268,375824,Abnormal auditory perception,outcome
275,268,435574,Abnormal form of root of tooth,outcome
275,268,4262562,Abnormal heart beat,outcome
275,268,439935,Abnormal posture,outcome
275,268,436409,Abnormal pupil,outcome
275,268,443702,Abnormal response to nerve stimulation,outcome
275,268,4088768,Absent nipple,outcome
275,268,44783954,Acid reflux,outcome
275,268,4319325,Acquired deformity of trunk,outcome
275,268,435720,Adverse anesthesia outcome,outcome
275,268,4254371,Altered growth and development,outcome
275,268,434916,"Amphetamine or psychostimulant dependence, continuous",outcome
275,268,4155909,Anesthesia of skin,outcome
275,268,45757682,Anomaly of jaw size,outcome
275,268,4060259,Antenatal amniocentesis - abnormal,outcome
275,268,4061157,Antenatal ultrasound scan abnormal,outcome
275,268,76744,Azoospermia,outcome
275,268,4216219,Bizarre personal appearance,outcome
275,268,433813,Bladder neck obstruction,outcome
275,268,436230,Blood chemistry abnormal,outcome
275,268,74698,Breech presentation,outcome
275,268,256449,Bronchiectasis,outcome
275,268,134765,Cachexia,outcome
275,268,4228429,Carnitine deficiency,outcome
275,268,42709838,Cellulitis of lower limb,outcome
275,268,4213540,Cervical somatic dysfunction,outcome
275,268,443570,Cervicovaginal cytology: Low grade squamous intraepithelial lesion,outcome
275,268,438262,Chyluria,outcome
275,268,4066505,Clicking hip,outcome
275,268,196454,Colostomy and enterostomy malfunction,outcome
275,268,4201390,Colostomy present,outcome
275,268,46269889,Complication due to Crohn's disease,outcome
275,268,4173078,Complication due to immunization,outcome
275,268,434675,Complication of gastrostomy,outcome
275,268,438624,Complication of renal dialysis,outcome
275,268,80492,Contracture of knee joint,outcome
275,268,4022071,Convalescence,outcome
275,268,432729,Crying infant,outcome
275,268,436233,Delayed milestone,outcome
275,268,443737,Dental restoration lost,outcome
275,268,438183,Denture occlusion incorrect,outcome
275,268,438759,Descemet's membrane fold,outcome
275,268,4101282,Dietary selenium deficiency,outcome
275,268,4115402,Difficulty sleeping,outcome
275,268,4019971,Discord in school,outcome
275,268,4022078,Discord with counselor,outcome
275,268,201091,Disproportion - major pelvic abnormality,outcome
275,268,372329,Dissociated deviation,outcome
275,268,4155818,Does climb,outcome
275,268,4196636,Dysarthria,outcome
275,268,433441,Ectopic production of endocrine substance,outcome
275,268,433111,Effects of hunger,outcome
275,268,439791,Emotional upset,outcome
275,268,4029271,Essential fatty acid deficiency,outcome
275,268,40480271,Extra unidentified structurally abnormal chromosome,outcome
275,268,193598,Extravasation of urine,outcome
275,268,439128,Extreme prematurity of infant,outcome
275,268,4059015,Falls,outcome
275,268,4092896,Feces contents abnormal,outcome
275,268,4182437,Female genital cutting,outcome
275,268,4118057,Fetal or neonatal effect of maternal oligohydramnios,outcome
275,268,4229403,Flat anterior chamber of eye,outcome
275,268,4069540,Flexion deformity of knee,outcome
275,268,374801,Foreign body in ear,outcome
275,268,4096540,Foreskin deficient,outcome
275,268,441487,Frostbite,outcome
275,268,73564,Full thickness rotator cuff tear,outcome
275,268,40481568,Fussy infant,outcome
275,268,439788,Galactosemia,outcome
275,268,435775,Genetic anomaly of leukocyte,outcome
275,268,440329,Herpes zoster without complication,outcome
275,268,4012570,High risk sexual behavior,outcome
275,268,441829,Hyperosmolality and or hypernatremia,outcome
275,268,4287416,Hyperphenylalaninemia,outcome
275,268,192298,Hypersplenism,outcome
275,268,440129,Hypertrophy of nasal turbinates,outcome
275,268,4029280,Hypervitaminosis B6,outcome
275,268,435522,Hypervitaminosis D,outcome
275,268,434004,Hypervolemia,outcome
275,268,4024266,Hypocupremia,outcome
275,268,437390,Hypoxemia,outcome
275,268,443447,Iatrogenic hypotension,outcome
275,268,432596,Immune defect,outcome
275,268,4344500,Impingement syndrome of shoulder region,outcome
275,268,4090353,Incompetent urethral closure mechanism,outcome
275,268,441417,Incoordination,outcome
275,268,434485,Increase in body fat,outcome
275,268,440276,"Infection AND/OR inflammatory reaction due to internal prosthetic device, implant AND/OR graft",outcome
275,268,434872,Infection by Trichomonas,outcome
275,268,440053,Infestation by insect,outcome
275,268,442120,Injection site extravasation,outcome
275,268,4168222,"Intra-abdominal and pelvic swelling, mass and lump",outcome
275,268,440710,Intraretinal microvascular abnormality,outcome
275,268,72404,Joint stiffness,outcome
275,268,4093346,Large prostate,outcome
275,268,133088,Late amputation stump complication,outcome
275,268,436041,Leech infestation,outcome
275,268,4228331,Leukokeratosis nicotina palati,outcome
275,268,377873,Lid lag,outcome
275,268,4027782,Lipid storage disease,outcome
275,268,435516,Lipoprotein deficiency disorder,outcome
275,268,4083487,Macular drusen,outcome
275,268,4051630,Malingering,outcome
275,268,436426,Malleus mobility reduced,outcome
275,268,44783760,Mammographic calcification of breast,outcome
275,268,258540,Marfan's syndrome,outcome
275,268,432798,"Mechanical complication of internal orthopedic device, implant AND/OR graft",outcome
275,268,439082,Menopausal syndrome,outcome
275,268,436940,Metabolic syndrome X,outcome
275,268,435247,Metallosis,outcome
275,268,45757258,Minimal keratinized residual ridge mucosa,outcome
275,268,40480000,Multiple complications due to diabetes mellitus,outcome
275,268,134315,Myelophthisis,outcome
275,268,4195085,Nasal congestion,outcome
275,268,4209423,Nicotine dependence,outcome
275,268,434016,"Nondependent opioid abuse, continuous",outcome
275,268,4035269,Non-ketotic hyperglycinemia,outcome
275,268,40480893,Nonspecific tuberculin test reaction,outcome
275,268,198802,Occlusion of ureter,outcome
275,268,438130,Opioid abuse,outcome
275,268,439035,Otosclerosis,outcome
275,268,4022076,Patient dependence on care provider,outcome
275,268,375292,Perforation of tympanic membrane,outcome
275,268,78162,Peripheral vertigo,outcome
275,268,437092,Physiological development failure,outcome
275,268,253796,Pneumothorax,outcome
275,268,4295261,Postmenopausal state,outcome
275,268,4202045,Postviral fatigue syndrome,outcome
275,268,433542,Precipitate labor,outcome
275,268,4094448,Pregnancy test negative,outcome
275,268,434319,Premature ejaculation,outcome
275,268,439081,Premenstrual tension syndrome,outcome
275,268,46286594,Problem related to lifestyle,outcome
275,268,439790,Psychalgia,outcome
275,268,440068,Psychosexual dysfunction,outcome
275,268,435028,Puerperal pyrexia of unknown origin,outcome
275,268,4245252,Raised prostate specific antigen,outcome
275,268,436246,Reduced libido,outcome
275,268,45772079,Retinopathy of prematurity stage 0,outcome
275,268,436828,Saliva abnormal,outcome
275,268,435088,Senility,outcome
275,268,4052226,Sequelae of injuries of lower limb,outcome
275,268,4056577,Sequelae of open wound of head,outcome
275,268,4233565,Severe protein-calorie malnutrition (Gomez: less than 60 percent of standard weight),outcome
275,268,4250163,Sexual arousal disorder,outcome
275,268,4096999,Short rib,outcome
275,268,4305303,Sleep deprivation,outcome
275,268,195926,Slowing of urinary stream,outcome
275,268,4125590,Slurred speech,outcome
275,268,4019836,Social exclusion,outcome
275,268,444127,Specimen satisfactory for evaluation but limited,outcome
275,268,443172,"Splinter of face, without major open wound",outcome
275,268,443082,Starvation,outcome
275,268,440233,Strain of supraspinatus muscle AND/OR tendon,outcome
275,268,135852,Teething syndrome,outcome
275,268,440457,Threatened miscarriage,outcome
275,268,374907,Tics of organic origin,outcome
275,268,433244,Tooth loss,outcome
275,268,4029731,Trimethylaminuria,outcome
275,268,40482801,Type II diabetes mellitus uncontrolled,outcome
275,268,4199550,Unable to mobilize,outcome
275,268,4002572,"Uncomplicated sedative, hypnotic AND/OR anxiolytic withdrawal",outcome
275,268,4092743,Unsteady when standing,outcome
275,268,195591,Urethral overactivity,outcome
275,268,4216708,Urgent desire for stool,outcome
