targetId,comparatorId,outcomeId,outcomeName,type
696,697,4175583,3-Methylglutaconic aciduria type 2,outcome
696,697,375824,Abnormal auditory perception,outcome
696,697,435574,Abnormal form of root of tooth,outcome
696,697,4262562,Abnormal heart beat,outcome
696,697,439935,Abnormal posture,outcome
696,697,436409,Abnormal pupil,outcome
696,697,443702,Abnormal response to nerve stimulation,outcome
696,697,4088768,Absent nipple,outcome
696,697,44783954,Acid reflux,outcome
696,697,4319325,Acquired deformity of trunk,outcome
696,697,435720,Adverse anesthesia outcome,outcome
696,697,4254371,Altered growth and development,outcome
696,697,434916,"Amphetamine or psychostimulant dependence, continuous",outcome
696,697,4155909,Anesthesia of skin,outcome
696,697,45757682,Anomaly of jaw size,outcome
696,697,4060259,Antenatal amniocentesis - abnormal,outcome
696,697,4061157,Antenatal ultrasound scan abnormal,outcome
696,697,76744,Azoospermia,outcome
696,697,4216219,Bizarre personal appearance,outcome
696,697,433813,Bladder neck obstruction,outcome
696,697,436230,Blood chemistry abnormal,outcome
696,697,74698,Breech presentation,outcome
696,697,256449,Bronchiectasis,outcome
696,697,134765,Cachexia,outcome
696,697,4228429,Carnitine deficiency,outcome
696,697,42709838,Cellulitis of lower limb,outcome
696,697,4213540,Cervical somatic dysfunction,outcome
696,697,443570,Cervicovaginal cytology: Low grade squamous intraepithelial lesion,outcome
696,697,438262,Chyluria,outcome
696,697,4066505,Clicking hip,outcome
696,697,196454,Colostomy and enterostomy malfunction,outcome
696,697,4201390,Colostomy present,outcome
696,697,46269889,Complication due to Crohn's disease,outcome
696,697,4173078,Complication due to immunization,outcome
696,697,434675,Complication of gastrostomy,outcome
696,697,438624,Complication of renal dialysis,outcome
696,697,80492,Contracture of knee joint,outcome
696,697,4022071,Convalescence,outcome
696,697,432729,Crying infant,outcome
696,697,436233,Delayed milestone,outcome
696,697,443737,Dental restoration lost,outcome
696,697,438183,Denture occlusion incorrect,outcome
696,697,438759,Descemet's membrane fold,outcome
696,697,4101282,Dietary selenium deficiency,outcome
696,697,4115402,Difficulty sleeping,outcome
696,697,4019971,Discord in school,outcome
696,697,4022078,Discord with counselor,outcome
696,697,201091,Disproportion - major pelvic abnormality,outcome
696,697,372329,Dissociated deviation,outcome
696,697,4155818,Does climb,outcome
696,697,4196636,Dysarthria,outcome
696,697,433441,Ectopic production of endocrine substance,outcome
696,697,433111,Effects of hunger,outcome
696,697,439791,Emotional upset,outcome
696,697,4029271,Essential fatty acid deficiency,outcome
696,697,40480271,Extra unidentified structurally abnormal chromosome,outcome
696,697,193598,Extravasation of urine,outcome
696,697,439128,Extreme prematurity of infant,outcome
696,697,4059015,Falls,outcome
696,697,4092896,Feces contents abnormal,outcome
696,697,4182437,Female genital cutting,outcome
696,697,4118057,Fetal or neonatal effect of maternal oligohydramnios,outcome
696,697,4229403,Flat anterior chamber of eye,outcome
696,697,4069540,Flexion deformity of knee,outcome
696,697,374801,Foreign body in ear,outcome
696,697,4096540,Foreskin deficient,outcome
696,697,441487,Frostbite,outcome
696,697,73564,Full thickness rotator cuff tear,outcome
696,697,40481568,Fussy infant,outcome
696,697,439788,Galactosemia,outcome
696,697,435775,Genetic anomaly of leukocyte,outcome
696,697,440329,Herpes zoster without complication,outcome
696,697,4012570,High risk sexual behavior,outcome
696,697,441829,Hyperosmolality and or hypernatremia,outcome
696,697,4287416,Hyperphenylalaninemia,outcome
696,697,192298,Hypersplenism,outcome
696,697,440129,Hypertrophy of nasal turbinates,outcome
696,697,4029280,Hypervitaminosis B6,outcome
696,697,435522,Hypervitaminosis D,outcome
696,697,434004,Hypervolemia,outcome
696,697,4024266,Hypocupremia,outcome
696,697,437390,Hypoxemia,outcome
696,697,443447,Iatrogenic hypotension,outcome
696,697,432596,Immune defect,outcome
696,697,4344500,Impingement syndrome of shoulder region,outcome
696,697,4090353,Incompetent urethral closure mechanism,outcome
696,697,441417,Incoordination,outcome
696,697,434485,Increase in body fat,outcome
696,697,440276,"Infection AND/OR inflammatory reaction due to internal prosthetic device, implant AND/OR graft",outcome
696,697,434872,Infection by Trichomonas,outcome
696,697,440053,Infestation by insect,outcome
696,697,442120,Injection site extravasation,outcome
696,697,4168222,"Intra-abdominal and pelvic swelling, mass and lump",outcome
696,697,440710,Intraretinal microvascular abnormality,outcome
696,697,72404,Joint stiffness,outcome
696,697,4093346,Large prostate,outcome
696,697,133088,Late amputation stump complication,outcome
696,697,436041,Leech infestation,outcome
696,697,4228331,Leukokeratosis nicotina palati,outcome
696,697,377873,Lid lag,outcome
696,697,4027782,Lipid storage disease,outcome
696,697,435516,Lipoprotein deficiency disorder,outcome
696,697,4083487,Macular drusen,outcome
696,697,4051630,Malingering,outcome
696,697,436426,Malleus mobility reduced,outcome
696,697,44783760,Mammographic calcification of breast,outcome
696,697,258540,Marfan's syndrome,outcome
696,697,432798,"Mechanical complication of internal orthopedic device, implant AND/OR graft",outcome
696,697,439082,Menopausal syndrome,outcome
696,697,436940,Metabolic syndrome X,outcome
696,697,435247,Metallosis,outcome
696,697,45757258,Minimal keratinized residual ridge mucosa,outcome
696,697,40480000,Multiple complications due to diabetes mellitus,outcome
696,697,134315,Myelophthisis,outcome
696,697,4195085,Nasal congestion,outcome
696,697,4209423,Nicotine dependence,outcome
696,697,434016,"Nondependent opioid abuse, continuous",outcome
696,697,4035269,Non-ketotic hyperglycinemia,outcome
696,697,40480893,Nonspecific tuberculin test reaction,outcome
696,697,198802,Occlusion of ureter,outcome
696,697,438130,Opioid abuse,outcome
696,697,439035,Otosclerosis,outcome
696,697,4022076,Patient dependence on care provider,outcome
696,697,375292,Perforation of tympanic membrane,outcome
696,697,78162,Peripheral vertigo,outcome
696,697,437092,Physiological development failure,outcome
696,697,253796,Pneumothorax,outcome
696,697,4295261,Postmenopausal state,outcome
696,697,4202045,Postviral fatigue syndrome,outcome
696,697,433542,Precipitate labor,outcome
696,697,4094448,Pregnancy test negative,outcome
696,697,434319,Premature ejaculation,outcome
696,697,439081,Premenstrual tension syndrome,outcome
696,697,46286594,Problem related to lifestyle,outcome
696,697,439790,Psychalgia,outcome
696,697,440068,Psychosexual dysfunction,outcome
696,697,435028,Puerperal pyrexia of unknown origin,outcome
696,697,4245252,Raised prostate specific antigen,outcome
696,697,436246,Reduced libido,outcome
696,697,45772079,Retinopathy of prematurity stage 0,outcome
696,697,436828,Saliva abnormal,outcome
696,697,435088,Senility,outcome
696,697,4052226,Sequelae of injuries of lower limb,outcome
696,697,4056577,Sequelae of open wound of head,outcome
696,697,4233565,Severe protein-calorie malnutrition (Gomez: less than 60 percent of standard weight),outcome
696,697,4250163,Sexual arousal disorder,outcome
696,697,4096999,Short rib,outcome
696,697,4305303,Sleep deprivation,outcome
696,697,195926,Slowing of urinary stream,outcome
696,697,4125590,Slurred speech,outcome
696,697,4019836,Social exclusion,outcome
696,697,444127,Specimen satisfactory for evaluation but limited,outcome
696,697,443172,"Splinter of face, without major open wound",outcome
696,697,443082,Starvation,outcome
696,697,440233,Strain of supraspinatus muscle AND/OR tendon,outcome
696,697,135852,Teething syndrome,outcome
696,697,440457,Threatened miscarriage,outcome
696,697,374907,Tics of organic origin,outcome
696,697,433244,Tooth loss,outcome
696,697,4029731,Trimethylaminuria,outcome
696,697,40482801,Type II diabetes mellitus uncontrolled,outcome
696,697,4199550,Unable to mobilize,outcome
696,697,4002572,"Uncomplicated sedative, hypnotic AND/OR anxiolytic withdrawal",outcome
696,697,4092743,Unsteady when standing,outcome
696,697,195591,Urethral overactivity,outcome
696,697,4216708,Urgent desire for stool,outcome
696,697,80070,Uric acid urolithiasis,outcome
696,697,4088910,Uterine cervix absent,outcome
696,697,4088920,Uterus absent,outcome
696,697,4104132,Vomit contains feces,outcome
696,697,439405,Walking disability,outcome
696,697,314754,Wheezing,outcome
696,697,435723,Wound seroma,outcome
696,697,440193,Wristdrop,outcome
699,700,4175583,3-Methylglutaconic aciduria type 2,outcome
699,700,375824,Abnormal auditory perception,outcome
699,700,435574,Abnormal form of root of tooth,outcome
699,700,4262562,Abnormal heart beat,outcome
699,700,439935,Abnormal posture,outcome
699,700,436409,Abnormal pupil,outcome
699,700,443702,Abnormal response to nerve stimulation,outcome
699,700,4088768,Absent nipple,outcome
699,700,44783954,Acid reflux,outcome
699,700,4319325,Acquired deformity of trunk,outcome
699,700,435720,Adverse anesthesia outcome,outcome
699,700,4254371,Altered growth and development,outcome
699,700,434916,"Amphetamine or psychostimulant dependence, continuous",outcome
699,700,4155909,Anesthesia of skin,outcome
699,700,45757682,Anomaly of jaw size,outcome
699,700,4060259,Antenatal amniocentesis - abnormal,outcome
699,700,4061157,Antenatal ultrasound scan abnormal,outcome
699,700,76744,Azoospermia,outcome
699,700,4216219,Bizarre personal appearance,outcome
699,700,433813,Bladder neck obstruction,outcome
699,700,436230,Blood chemistry abnormal,outcome
699,700,74698,Breech presentation,outcome
699,700,256449,Bronchiectasis,outcome
699,700,134765,Cachexia,outcome
699,700,4228429,Carnitine deficiency,outcome
699,700,42709838,Cellulitis of lower limb,outcome
699,700,4213540,Cervical somatic dysfunction,outcome
699,700,443570,Cervicovaginal cytology: Low grade squamous intraepithelial lesion,outcome
699,700,438262,Chyluria,outcome
699,700,4066505,Clicking hip,outcome
699,700,196454,Colostomy and enterostomy malfunction,outcome
699,700,4201390,Colostomy present,outcome
699,700,46269889,Complication due to Crohn's disease,outcome
699,700,4173078,Complication due to immunization,outcome
